Census Tract,County,env_exposure,env_effect,sens_pop,ses_factors,Pollution Burden,Pop Char,Pollution Burden MinMax,Pop Char MinMax,Score,Percentile,DAC
6019001100,Fresno,81.90625,73.124,95.03,91.278,78.97883333333333,93.154,9.643207449644489,9.663152708082103,93.18378618162966,100.0,1
6077000700,San Joaquin,63.925,92.45599999999999,90.35333333333332,95.976,73.43533333333333,93.16466666666666,8.966353687175168,9.664259194426075,86.65316606175875,99.98739283913262,1
6037204920,Los Angeles,76.37375,80.27199999999999,87.93333333333334,79.566,77.67316666666666,83.74966666666667,9.483787336743955,8.687612107381042,82.39146569052379,99.97478567826525,1
6019000700,Fresno,72.33000000000001,58.88199999999999,97.52999999999999,91.752,67.84733333333334,94.64099999999999,8.284066535614137,9.817403819971211,81.32802645163392,99.96217851739789,1
6019000200,Fresno,80.54875,39.38,97.42333333333332,93.376,66.82583333333334,95.39966666666666,8.159342783767395,9.8961026611861,80.74569383597012,99.94957135653051,1
6037542402,Los Angeles,71.83,85.646,87.43666666666667,79.2975,76.43533333333333,83.36708333333334,9.332649580998197,8.64792555421567,80.70805880005447,99.93696419566314,1
6019001000,Fresno,70.28625,58.488,97.06666666666665,94.614,66.3535,95.84033333333332,8.101671530262145,9.941814378271372,80.54531450759202,99.92435703479576,1
6037543202,Los Angeles,72.005,75.814,85.83333333333333,85.04,73.27466666666666,85.43666666666667,8.946736507083756,8.862609838219594,79.29143498763891,99.91174987392839,1
6019001202,Fresno,72.46000000000001,70.02799999999999,79.52,94.96600000000001,71.64933333333333,87.243,8.74828553171919,9.049986385031314,79.1718649544251,99.89914271306102,1
6077000100,San Joaquin,56.894999999999996,78.67,96.14999999999999,95.518,64.15333333333332,95.834,7.83303419168671,9.941157402004642,77.86942583484178,99.88653555219365,1
6037203300,Los Angeles,74.3075,74.772,70.11333333333333,93.916,74.46233333333333,82.01466666666667,9.091748981493918,8.507635187994623,77.34928355537193,99.87392839132627,1
6037291220,Los Angeles,80.1075,85.48799999999999,74.41,74.534,81.901,74.47200000000001,10.0,7.725211032014626,77.25211032014626,99.8613212304589,1
6037433501,Los Angeles,72.45375,73.352,72.28666666666666,94.63,72.75316666666667,83.45833333333333,8.883062070874187,8.657391199111352,76.90414339354605,99.84871406959152,1
6037243100,Los Angeles,72.825,46.04,98.32,91.598,63.89666666666667,94.959,7.801695542992964,9.850390944100829,76.84975112532969,99.83610690872415,1
6037227010,Los Angeles,68.21000000000001,74.21600000000001,78.9,93.494,70.212,86.197,8.5727890990342,8.941481567925727,76.6534357147289,99.82349974785679,1
6037226001,Los Angeles,74.46,78.356,65.61,93.892,75.75866666666666,79.751,9.250029507169224,8.272818039185177,76.52381096990473,99.81089258698941,1
6019000300,Fresno,79.66875,45.95,96.51333333333332,79.7825,68.42916666666667,88.14791666666666,8.355107589243925,9.143856191352981,76.39790225932835,99.79828542612204,1
6037433101,Los Angeles,78.69999999999999,66.576,76.14666666666666,85.16,74.65866666666666,80.65333333333334,9.115721012767446,8.366419868345414,76.26594939551134,99.78567826525466,1
6037239202,Los Angeles,66.78125,68.12599999999999,87.11333333333332,91.954,67.22949999999999,89.53366666666665,8.20862993125847,9.287604327398933,76.23850687157257,99.77307110438728,1
6037206050,Los Angeles,73.38375,82.104,69.42999999999999,87.84200000000001,76.29050000000001,78.636,9.314965629235298,8.15715563854203,75.98362440534191,99.76046394351992,1
6037205120,Los Angeles,70.48375000000001,82.70000000000002,81.92,78.456,74.55583333333335,80.188,9.10316520351807,8.318149401589709,75.7214881902161,99.74785678265255,1
6077000300,San Joaquin,61.00874999999999,89.242,84.82,84.73400000000001,70.41983333333333,84.777,8.598165264567383,8.794180573384681,75.61381793640943,99.73524962178517,1
6037226002,Los Angeles,70.93875,87.372,78.13,77.97600000000001,76.4165,78.053,9.330350056775863,8.096679244304404,75.54485164679156,99.7226424609178,1
